SampleID,PlantID,TissueType,plant_id,per_thin,shd_trt,fert_trt,plot_type,TinWeight_mg,per_n,per_c,c_n,plant_id,tissue
182,22,L,F22,66,sun,l,lsun,5.28,2.96,47.4,16.0363,F22,leaf
183,23,L,F23,0,sun,l,lsun,6.91,2.93,45.92,15.67,F23,leaf
184,24,L,F24,0,sun,l,lsun,5.81,2.86,47.28,16.5459,F24,leaf
185,25,L,F25,0,sun,l,lsun,6.79,2.95,44.36,15.0505,F25,leaf
186,26,L,F26,66,sun,l,lsun,7.26,2.73,46.07,16.856,F26,leaf
187,27,L,F27,66,sun,l,lsun,5.48,1.94,47.49,24.4335,F27,leaf
188,28,L,F28,0,sun,l,lsun,6.64,2.64,45.47,17.1971,F28,leaf
189,29,L,F29,66,sun,l,lsun,6.89,2.19,46.63,21.3387,F29,leaf
190,30,L,F30,0,sun,l,lsun,5.88,2.29,48.1,20.9591,F30,leaf
191,31,L,F31,66,sun,h,hsun,6.49,2.49,46.81,18.7929,F31,leaf
192,32,L,F32,0,sun,h,hsun,6.78,1.89,47,24.8623,F32,leaf
193,33,L,F33,66,sun,h,hsun,5.82,2.15,49.55,23.0868,F33,leaf
194,34,L,F34,0,sun,h,hsun,6.44,2.7,46.11,17.0692,F34,leaf
195,35,L,F35,66,sun,h,hsun,6.3,2.63,46.77,17.7647,F35,leaf
196,36,L,F36,66,sun,h,hsun,6.74,2.8,46.84,16.7145,F36,leaf
197,37,L,F37,0,sun,h,hsun,6.35,2.78,47.33,17.0043,F37,leaf
198,38,L,F38,66,sun,h,hsun,6.03,2.35,46.9,19.995,F38,leaf
199,39,L,F39,0,sun,h,hsun,7.06,2.59,48.09,18.5497,F39,leaf
200,40,L,F40,0,sun,h,hsun,5.35,2.88,47.48,16.4596,F40,leaf
201,1,S,F1,0,shd,h,hshd,6.79,1.78,46.09,25.869,F1,stem
202,2,S,F2,66,shd,h,hshd,6.17,1.7,46.98,27.5713,F2,stem
203,3,S,F3,0,shd,h,hshd,7.36,1.71,45,26.3269,F3,stem
204,4,S,F4,0,shd,h,hshd,7.22,1.8,44.05,24.4593,F4,stem
205,5,S,F5,66,shd,h,hshd,7.63,1.3,45.58,35.0565,F5,stem
206,6,S,F6,0,shd,h,hshd,6.89,1.69,44.96,26.5238,F6,stem
207,7,S,F7,66,shd,h,hshd,7.75,1.67,43.54,26.1159,F7,stem
208,8,S,F8,0,shd,h,hshd,6.91,1.43,45.87,32.1385,F8,stem
209,9,S,F9,66,shd,h,hshd,6.1,1.04,46.51,44.9335,F9,stem
210,10,S,F10,66,shd,h,hshd,5.9,1.75,44.55,25.447,F10,stem
211,11,S,F11,0,shd,l,lshd,6.49,1.84,46.38,25.2218,F11,stem
212,12,S,F12,0,shd,l,lshd,6.28,1.85,45.47,24.6163,F12,stem
213,13,S,F13,0,shd,l,lshd,7.48,2.2,45.75,20.7993,F13,stem
214,14,S,F14,66,shd,l,lshd,6.46,1.16,41.77,36.0574,F14,stem
215,15,S,F15,66,shd,l,lshd,7.49,1.63,45.14,27.745,F15,stem
216,16,S,F16,66,shd,l,lshd,5.73,1.69,42.87,25.37,F16,stem
217,17,S,F17,66,shd,l,lshd,6.31,1.67,45.84,27.4438,F17,stem
218,18,S,F18,0,shd,l,lshd,6.34,1.25,44.19,35.4518,F18,stem
219,19,S,F19,66,shd,l,lshd,7.3,1.42,45.83,32.1684,F19,stem
220,20,S,F20,0,shd,l,lshd,7.29,2,46.45,23.225,F20,stem
221,21,S,F21,66,sun,l,lsun,7.13,1.6,45.42,28.3303,F21,stem
222,22,S,F22,66,sun,l,lsun,6.53,1.77,43.13,24.3843,F22,stem
223,23,S,F23,0,sun,l,lsun,6.86,1.85,46.02,24.899,F23,stem
224,24,S,F24,0,sun,l,lsun,7.02,1.33,41.78,31.5203,F24,stem
225,25,S,F25,0,sun,l,lsun,6.86,1.91,45.51,23.8203,F25,stem
226,26,S,F26,66,sun,l,lsun,6.94,1.67,44.38,26.5355,F26,stem
227,27,S,F27,66,sun,l,lsun,5.96,1.22,44.48,36.3631,F27,stem
228,28,S,F28,0,sun,l,lsun,6.02,1.64,45.2,27.5621,F28,stem
229,29,S,F29,66,sun,l,lsun,5.98,1.5,49.46,32.9308,F29,stem
230,30,S,F30,0,sun,l,lsun,6.76,1.4,46.89,33.4398,F30,stem
231,31,S,F31,66,sun,h,hsun,7.09,1.2,46.01,38.1905,F31,stem
232,32,S,F32,0,sun,h,hsun,7.04,1.78,45.34,25.5045,F32,stem
233,33,S,F33,66,sun,h,hsun,6.96,1.61,46.75,28.9682,F33,stem
234,34,S,F34,0,sun,h,hsun,6.14,1.67,46.52,27.8892,F34,stem
235,35,S,F35,66,sun,h,hsun,6.44,1.82,45.69,25.1449,F35,stem
236,36,S,F36,66,sun,h,hsun,6.31,2.07,45.46,21.9731,F36,stem
237,37,S,F37,0,sun,h,hsun,7.32,1.95,46.49,23.8646,F37,stem
238,38,S,F38,66,sun,h,hsun,5.73,1.26,45.99,36.5518,F38,stem
239,39,S,F39,0,sun,h,hsun,6.46,1.75,45.8,26.1067,F39,stem
240,40,S,F40,0,sun,h,hsun,6.69,1.91,45.43,23.834,F40,stem
