SampleID,PlantID,TissueType,TinWeight_mg,PlateLocation,ElementarSlot,sample_id,tissue,plant_id,per_thin,shd_trt,fert_trt,plot_type,per_n,per_c,c_n
186,26,L,5.73,C2,36,26,leaf,F26,66,sun,l,lsun,5.74,58.59,10.2081
187,27,L,7.14,C3,37,27,leaf,F27,66,sun,l,lsun,4.58,46.39,10.1325
188,28,L,6.9,C4,38,28,leaf,F28,0,sun,l,lsun,3.52,41.39,11.7556
189,29,L,6.24,C5,39,29,leaf,F29,66,sun,l,lsun,5.49,50.85,9.2617
190,30,L,6.95,C6,40,30,leaf,F30,0,sun,l,lsun,3.58,38.75,10.8132
191,31,L,5.89,C7,41,31,leaf,F31,66,sun,h,hsun,7.4,60.14,8.1276
192,32,L,7.71,C8,42,32,leaf,F32,0,sun,h,hsun,3.65,36.94,10.1293
193,33,L,6.02,C9,43,33,leaf,F33,66,sun,h,hsun,7.24,57.02,7.872
194,34,L,7.52,C10,44,34,leaf,F34,0,sun,h,hsun,4.23,39.12,9.2379
195,35,L,6.27,C11,45,35,leaf,F35,66,sun,h,hsun,5.46,46.59,8.5322
196,36,L,6.29,C12,46,36,leaf,F36,66,sun,h,hsun,5.11,42.51,8.3136
197,37,L,5.72,D1,47,37,leaf,F37,0,sun,h,hsun,5.26,46.8,8.9029
198,38,L,5.69,D2,48,38,leaf,F38,66,sun,h,hsun,5.75,51.47,8.9515
199,39,L,6.46,D3,49,39,leaf,F39,0,sun,h,hsun,6.69,55.58,8.3108
200,40,L,,D4,50,40,leaf,F40,0,sun,h,hsun,2.86,47.32,16.5361
201,1,S,,D5,51,41,stem,F1,0,shd,h,hshd,3.47,45.05,12.9985
202,2,S,,D6,52,42,stem,F2,66,shd,h,hshd,2.75,49.48,17.996
203,3,S,,D7,53,43,stem,F3,0,shd,h,hshd,4.09,47.42,11.5905
204,4,S,,D8,54,44,stem,F4,0,shd,h,hshd,4.58,55.52,12.1297
205,5,S,,D9,55,45,stem,F5,66,shd,h,hshd,3.98,48.45,12.1672
206,6,S,,D10,56,46,stem,F6,0,shd,h,hshd,4.02,44.73,11.1213
207,7,S,,D11,57,47,stem,F7,66,shd,h,hshd,4.03,50.21,12.4455
208,8,S,,D12,58,48,stem,F8,0,shd,h,hshd,5.25,52.72,10.0456
209,9,S,,E1,59,49,stem,F9,66,shd,h,hshd,4.8,43.47,9.051
210,10,S,,E2,60,50,stem,F10,66,shd,h,hshd,3.92,43.84,11.1834
211,11,S,,E3,61,51,stem,F11,0,shd,l,lshd,3.4,50.61,14.8676
212,12,S,,E4,62,52,stem,F12,0,shd,l,lshd,5.11,39.79,7.7908
213,13,S,,E5,63,53,stem,F13,0,shd,l,lshd,5.95,56.18,9.4437
214,14,S,,E6,64,54,stem,F14,66,shd,l,lshd,3.39,44.98,13.2704
215,15,S,,E7,65,55,stem,F15,66,shd,l,lshd,4.56,49.56,10.8701
216,16,S,,E8,66,56,stem,F16,66,shd,l,lshd,3.59,56.07,15.6158
217,17,S,,E9,67,57,stem,F17,66,shd,l,lshd,3.75,43.36,11.556
218,18,S,,E10,68,58,stem,F18,0,shd,l,lshd,3.93,49.67,12.6396
219,19,S,,E11,69,59,stem,F19,66,shd,l,lshd,3.38,44.89,13.2954
220,20,S,,E12,70,60,stem,F20,0,shd,l,lshd,3.02,50.37,16.704
221,21,S,,F1,71,61,stem,F21,66,sun,l,lsun,4.09,47.61,11.6399
222,22,S,,F2,72,62,stem,F22,66,sun,l,lsun,2.92,36.47,12.5081
223,23,S,,F3,73,63,stem,F23,0,sun,l,lsun,5.71,55.64,9.7473
224,24,S,,F4,74,64,stem,F24,0,sun,l,lsun,4.06,46.76,11.5112
225,25,S,,F5,75,65,stem,F25,0,sun,l,lsun,6.37,64.11,10.0654
226,26,S,,F6,76,66,stem,F26,66,sun,l,lsun,2.62,41.94,16.0164
227,27,S,,F7,77,67,stem,F27,66,sun,l,lsun,5.12,54.27,10.6075
228,28,S,,F8,78,68,stem,F28,0,sun,l,lsun,2.23,37.31,16.7069
229,29,S,,F9,79,69,stem,F29,66,sun,l,lsun,3.91,60.04,15.3521
230,30,S,,F10,80,70,stem,F30,0,sun,l,lsun,2.85,39.28,13.7929
231,31,S,,F11,81,71,stem,F31,66,sun,h,hsun,4.98,62.95,12.6301
232,32,S,,F12,82,72,stem,F32,0,sun,h,hsun,2.36,32.06,13.6081
233,33,S,,G1,83,73,stem,F33,66,sun,h,hsun,6.47,65.38,10.0992
234,34,S,,G2,84,74,stem,F34,0,sun,h,hsun,3.39,43.14,12.715
235,35,S,,G3,85,75,stem,F35,66,sun,h,hsun,4.08,51.74,12.6798
236,36,S,,G4,86,76,stem,F36,66,sun,h,hsun,4.74,50.89,10.7409
237,37,S,,G5,87,77,stem,F37,0,sun,h,hsun,4.75,48.81,10.265
238,38,S,,G6,88,78,stem,F38,66,sun,h,hsun,3.13,37.04,11.8214
239,39,S,,G7,89,79,stem,F39,0,sun,h,hsun,5.55,63.18,11.39
240,40,S,,G8,90,80,stem,F40,0,sun,h,hsun,1.62,47.37,29.2478
