SampleID,PlantID,TissueType,TinWeight_mg,PlateLocation,ElementarSlot,sample_id,tissue,plant_id,per_thin,shd_trt,fert_trt,plot_type,per_n,per_c,c_n
115,35,L,,C11,45,35,leaf,F35,66,sun,h,hsun,NA,NA,NA
116,36,L,,C12,46,36,leaf,F36,66,sun,h,hsun,NA,NA,NA
117,37,L,6.95,D1,47,37,leaf,F37,0,sun,h,hsun,2.37,47.91,20.2339
118,38,L,5.25,D2,48,38,leaf,F38,66,sun,h,hsun,2.6,48.83,18.8063
119,39,L,7.03,D3,49,39,leaf,F39,0,sun,h,hsun,2.53,47.8,18.8559
120,40,L,5.91,D4,50,40,leaf,F40,0,sun,h,hsun,2.22,47.92,21.5389
121,1,S,6.25,D5,51,41,stem,F1,0,shd,h,hshd,1.76,43.74,24.8945
122,2,S,6.18,D6,52,42,stem,F2,66,shd,h,hshd,1.98,45.89,23.131
123,3,S,7.07,D7,53,43,stem,F3,0,shd,h,hshd,2.39,44.24,18.4734
124,4,S,7.2,D8,54,44,stem,F4,0,shd,h,hshd,1.86,44.02,23.6762
125,5,S,7.01,D9,55,45,stem,F5,66,shd,h,hshd,2.41,45.09,18.6926
126,6,S,7.59,D10,56,46,stem,F6,0,shd,h,hshd,2.08,43.96,21.1608
127,7,S,7.18,D11,57,47,stem,F7,66,shd,h,hshd,1.83,43.82,23.9597
128,8,S,7.76,D12,58,48,stem,F8,0,shd,h,hshd,2.35,44.6,19.0158
129,9,S,6.39,E1,59,49,stem,F9,66,shd,h,hshd,1.83,44.45,24.3544
130,10,S,6.34,E2,60,50,stem,F10,66,shd,h,hshd,2.21,45.61,20.6598
131,11,S,6.7,E3,61,51,stem,F11,0,shd,l,lshd,2.14,45.79,21.3933
132,12,S,5.82,E4,62,52,stem,F12,0,shd,l,lshd,1.82,45.08,24.8201
133,13,S,5.23,E5,63,53,stem,F13,0,shd,l,lshd,1.48,45.49,30.8105
134,14,S,6.64,E6,64,54,stem,F14,66,shd,l,lshd,1.83,44.26,24.1512
135,15,S,7.01,E7,65,55,stem,F15,66,shd,l,lshd,2.18,45.88,21.0045
136,16,S,5.89,E8,66,56,stem,F16,66,shd,l,lshd,2.25,44.51,19.8166
137,17,S,5.93,E9,67,57,stem,F17,66,shd,l,lshd,2.1,45.04,21.4803
138,18,S,7.72,E10,68,58,stem,F18,0,shd,l,lshd,2.25,46.19,20.5496
139,19,S,5.95,E11,69,59,stem,F19,66,shd,l,lshd,2,45.67,22.8081
140,20,S,6.77,E12,70,60,stem,F20,0,shd,l,lshd,2.12,44.51,21.0034
141,21,S,7.6,F1,71,61,stem,F21,66,sun,l,lsun,1.98,44.33,22.422
142,22,S,6.66,F2,72,62,stem,F22,66,sun,l,lsun,1.87,45.16,24.1969
143,23,S,7.41,F3,73,63,stem,F23,0,sun,l,lsun,2.1,45.55,21.707
144,24,S,5.85,F4,74,64,stem,F24,0,sun,l,lsun,1.62,46.3,28.5893
145,25,S,6.04,F5,75,65,stem,F25,0,sun,l,lsun,1.81,45.15,25.0063
146,26,S,6.85,F6,76,66,stem,F26,66,sun,l,lsun,2.46,46.94,19.0679
147,27,S,6.68,F7,77,67,stem,F27,66,sun,l,lsun,1.94,44.63,23.0263
148,28,S,7.36,F8,78,68,stem,F28,0,sun,l,lsun,1.66,44.41,26.8031
149,29,S,7.68,F9,79,69,stem,F29,66,sun,l,lsun,2.4,45.5,18.9436
150,30,S,6.76,F10,80,70,stem,F30,0,sun,l,lsun,1.67,42.22,25.3542
151,31,S,7.87,F11,81,71,stem,F31,66,sun,h,hsun,2.46,45.67,18.5397
152,32,S,7.16,F12,82,72,stem,F32,0,sun,h,hsun,2.2,44.71,20.2816
153,33,S,6.23,G1,83,73,stem,F33,66,sun,h,hsun,2.01,45,22.4273
154,34,S,6.06,G2,84,74,stem,F34,0,sun,h,hsun,2.16,46.05,21.33
155,35,S,6.37,G3,85,75,stem,F35,66,sun,h,hsun,2.1,45.1,21.4692
156,36,S,7.43,G4,86,76,stem,F36,66,sun,h,hsun,2.33,44.68,19.1477
157,37,S,6.25,G5,87,77,stem,F37,0,sun,h,hsun,1.88,43.95,23.3219
158,38,S,7.08,G6,88,78,stem,F38,66,sun,h,hsun,1.88,43.97,23.4192
159,39,S,6.69,G7,89,79,stem,F39,0,sun,h,hsun,2.01,45.01,22.3873
160,40,S,7.81,G8,90,80,stem,F40,0,sun,h,hsun,1.88,44.68,23.7241
standard,NA,GA,6.76,G9,7,,,,,,,,,,
standard,NA,GA,5.6,G10,8,,,,,,,,,,
standard,NA,GA,6.15,G11,9,,,,,,,,,,
standard,NA,GA,5.66,G12,10,,,,,,,,,,
blank,,,,,1,,,,,,,,,,
blank,,,,,2,,,,,,,,,,
blank,,,,,3,,,,,,,,,,
blank,,,,,4,,,,,,,,,,
blank,,,,,5,,,,,,,,,,
blank ,,,,,6,,,,,,,,,,
